age,experience,gender,mode1acceptable,mode1attention,mode1comments,mode1demonstration,mode1engagement,mode1intelligence,mode1master,mode1mimic,mode1sport,mode1test,mode1why,mode2acceptable,mode2attention,mode2comments,mode2demonstration,mode2engagement,mode2intelligence,mode2master,mode2mimic,mode2sport,mode2test,mode2why,mode3acceptable,mode3attention,mode3comments,mode3demonstration,mode3engagement,mode3intelligence,mode3master,mode3mimic,mode3sport,mode3test,mode3why,mode4acceptable,mode4attention,mode4comments,mode4demonstration,mode4engagement,mode4intelligence,mode4master,mode4mimic,mode4sport,mode4test,mode4why,uid
34,Yes,Male,7.0,7.0,i think its power is off ,7.0,7.0,7.0,7.0,7.0,3.0,3.0,it didn't even try,7.0,1.0,i just moved its head,6.0,6.0,6.0,6.0,6.0,4.0,4.0,doesn't understand just watches,5.0,1.0,stiff and slow,5.0,4.0,5.0,7.0,3.0,1.0,1.0,its to slow,5.0,1.0,stiff slow,5.0,2.0,4.0,7.0,3.0,2.0,2.0,to stiff to slow,26d711ab-31b6-4f1f-a78c-e78c91a8e649
30,No,Female,7.0,7.0,none,1.0,7.0,7.0,7.0,7.0,3.0,3.0,"Robot wasn't participating, didn't look interested ",3.0,1.0,none,1.0,4.0,3.0,3.0,5.0,4.0,4.0,He might be good if he tried as well as watched,2.0,2.0,none,1.0,2.0,2.0,2.0,1.0,1.0,1.0,I feel with practice he will get it down,1.0,1.0,none,2.0,2.0,1.0,3.0,2.0,2.0,2.0,I feel he still has a ways to go before his movements are fluid enough,7cda2805-2ce4-4d82-b94b-6ee0b399cba6
54,No,Male,7.0,6.0,None,7.0,7.0,4.0,7.0,6.0,4.0,4.0,The robot did not move at all.,5.0,1.0,none,6.0,1.0,5.0,6.0,1.0,1.0,1.0,The robot did not attempt to mimic the moves.,3.0,2.0,none,3.0,1.0,2.0,3.0,1.0,2.0,2.0,The robot did a moderately good job of mimicking the instructor.,3.0,1.0,No,2.0,1.0,2.0,7.0,3.0,3.0,3.0,The robot's motions only resembled the instructor's slightly.,5cfb89b8-09fa-448e-ae4c-7b3bf23c2b7a
30,Yes,Male,6.0,3.0,,6.0,6.0,6.0,5.0,7.0,1.0,1.0,Doesn't even look like its turned on,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,His head was bobbing quicker than the actions of the coach,2.0,1.0,,3.0,1.0,2.0,3.0,1.0,3.0,3.0,wasn't doing so well at following the instructor,2.0,1.0,,3.0,1.0,2.0,3.0,2.0,4.0,4.0,Following along worse than the previous ones.,37a8f86c-df58-4bb6-a7e1-de34cfac4569
36,Yes,Male,6.0,6.0,The robot did not move.,7.0,7.0,6.0,6.0,6.0,2.0,2.0,The robot showed no signs of learning.,2.0,2.0,If moving of the head was not programmed then I believe it was a good sign.,2.0,2.0,3.0,2.0,2.0,3.0,3.0,The robot was moving their head watching the coach.,1.0,1.0,The robot with following the coach's movements with its movements.,1.0,1.0,1.0,1.0,1.0,4.0,4.0,The Robot was moving its arms like the coach.,3.0,2.0,I do not know if the robot knew to close its hands or not.,4.0,3.0,3.0,4.0,5.0,1.0,1.0,The robot was watching the coach but had different movements.,3d3a21a1-b888-4884-9200-fb24e1bfcbe3
46,No,Female,7.0,6.0,"No, because it wasn't doing anything.",6.0,7.0,7.0,7.0,7.0,4.0,4.0,It wasn't doing anything.,6.0,3.0,"It looked like it was paying attention, but there's no way to know if it could actually demonstrate the ability.",6.0,5.0,5.0,6.0,6.0,1.0,1.0,"The coach wasn't displaying the right way to box, so there's little chance the robot could pick up the right way.",3.0,1.0,They need to learn to grab the oar as well as move their arms.,3.0,1.0,3.0,2.0,2.0,2.0,2.0,"They had the basic large motions down, but I don't know how much they'd be able to pick up the smaller actions like grabbing an oar.",5.0,1.0,It would need a lot more learning to get close to swimming strokes.,4.0,1.0,4.0,5.0,3.0,3.0,3.0,It needs at lot more range of movement to do swimming strokes.,e86cc60e-27f0-4dc6-9b24-da5cfb5a96f1
38,No,Female,7.0,7.0,,1.0,7.0,7.0,7.0,7.0,2.0,2.0,"not paying any attention, or no desire to learn",7.0,5.0,,1.0,6.0,1.0,6.0,2.0,3.0,3.0,"not mimicking the master in skill, so appears not interested",7.0,5.0,needs a little bit more attention to coach to fully understand ,2.0,7.0,2.0,1.0,6.0,4.0,4.0,robot has the action about 50% understood,6.0,2.0,,2.0,5.0,2.0,2.0,2.0,1.0,1.0,"robot almost there as far as understand..just needs a little bit more forcefulness, and aggressiveness",7815baf1-ec64-45d6-9956-39c216b6a11e
37,Yes,Male,7.0,7.0,,2.0,7.0,7.0,7.0,7.0,2.0,2.0,The robot was not at all following the instructor's instructions and was not enacting/doing the same.,4.0,3.0,None,1.0,3.0,3.0,6.0,6.0,3.0,3.0,The actions were not being followed by the robot as per the coach's instructions.,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,The robot did learn the act very quickly.,3.0,2.0,,2.0,3.0,2.0,4.0,3.0,1.0,1.0,"This being a fast sport, the robot looks to be low in pace.",4c185eac-8df5-461d-bbd0-4cf0f3241926
27,Yes,Male,7.0,7.0,No comments,6.0,6.0,6.0,6.0,6.0,2.0,2.0,Robot not intrest,4.0,2.0,No coments,1.0,1.0,2.0,2.0,3.0,3.0,3.0,Robot learn teacher instruction,2.0,4.0,No comments,4.0,3.0,1.0,3.0,5.0,4.0,4.0,Robot watch instructor coach,3.0,3.0,No comments,2.0,4.0,1.0,3.0,3.0,1.0,1.0,Learn the instructor coach ,1e27345d-efaf-4edc-b6bb-14aee05c1fc2
33,No,Male,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,1.0,1.0,Robot just stood still and showed no engagement in learning,6.0,2.0,,6.0,6.0,6.0,7.0,7.0,2.0,2.0,Robot seemed to be watching and following movement of the instructor but did not try to imitate them to show learning achieved so very unlikely,2.0,2.0,,3.0,2.0,4.0,3.0,3.0,3.0,3.0,Because the robot has imitated the instructor to a decent extent ,3.0,2.0,,5.0,3.0,6.0,5.0,5.0,4.0,4.0,Robot has tried but performed rather badly in imitating instructor,41229221-90b6-455e-aca1-936fdd676f38
54,No,Male,7.0,6.0,No learning no movement.. nothing.,7.0,7.0,7.0,7.0,7.0,1.0,1.0,robot didn't budge at all.  No movement... just stand there.,7.0,3.0,"Robot still , not moving.  Not learning.",7.0,6.0,6.0,7.0,6.0,2.0,2.0,Robot not practicing movement of arms at all.  His head was moving but arms stationary... no practice.,3.0,3.0,Not really - would like to have seen arms going higher and more uniformly.,3.0,2.0,2.0,2.0,3.0,3.0,3.0,Robot was mirroring coach swimming strokes to some degree.  Only one thing.. The robot wasn't raising hands/limbs as high as coach... ever.  It might be that the robot's arms don't have that function.?,4.0,3.0,I don't think a robot can throw a frisbee according to this.,5.0,3.0,3.0,4.0,3.0,4.0,4.0,The robot was very slightly moving arms... NOT wide enough.  Also no gripping action in robot at all.. hands totally flat.. no mimicking of holding anything at all.. and not much swing at all.,a7069b14-43d0-431c-8f07-e6d2e6d47456
24,No,Female,7.0,7.0,no,5.0,7.0,7.0,7.0,7.0,3.0,3.0,It seemed like the robot did not acknowledge the coach,4.0,2.0,no,3.0,5.0,3.0,6.0,7.0,4.0,4.0,"He was watching the coach, but did not attempt trying",2.0,1.0,no,2.0,2.0,2.0,3.0,2.0,1.0,1.0,"He had the hand and arm motions down, has a lot of practice left, but its possible",2.0,3.0,no,2.0,2.0,2.0,3.0,3.0,2.0,2.0,"It was trying, and a the basic's down. It has a long way to go though",b94d8a49-ee2a-4f2d-bc0d-f44c31400deb
34,No,Male,2.0,4.0,I like it. ,2.0,4.0,4.0,4.0,6.0,3.0,3.0,"Honestly this robot is acting how I would expect a learning robot to act; by just observing. But that said, with no visible signs to go off of it could very well not even be on for all I know. ",4.0,4.0,Only comments are the same as above as to what the robot was 'looking' at. ,6.0,4.0,4.0,6.0,3.0,4.0,4.0,"Assuming it 'learns' by 'sight', it was 'watching' the imaginary Frisbee rather than the avatar's motions themselves. ",2.0,2.0,None. ,2.0,4.0,4.0,2.0,2.0,1.0,1.0,It was immediately mimicking the avatar's movements. ,4.0,2.0,None. ,2.0,4.0,4.0,3.0,3.0,2.0,2.0,It was attempting to mimic the avatar's movement. ,82224dcb-420e-43ef-8a23-b388928a0139
42,No,Male,7.0,7.0,,6.0,7.0,7.0,7.0,7.0,4.0,4.0,the robot was not moving at all,6.0,3.0,robot was a bad robot,5.0,5.0,5.0,5.0,3.0,1.0,1.0,the robot wasn't mimicing the coach's actions,2.0,2.0,,2.0,2.0,4.0,2.0,2.0,2.0,2.0,the robot was actually mimicing the action unless the previous robot,2.0,2.0,,2.0,2.0,4.0,2.0,2.0,3.0,3.0,the robot was following the coach's actions,85ae7e20-f911-489c-97a9-3c8b05d68739
31,No,Male,6.0,6.0,,2.0,7.0,6.0,6.0,7.0,1.0,1.0,It was just staring at him and not reacting.,2.0,1.0,"No, it didn't really move other than its head.",2.0,2.0,4.0,2.0,2.0,2.0,2.0,"The robot was very locked in on what the instructor was doing, showing attention.",2.0,1.0,It looked engaged but lacked the coordination.,2.0,3.0,3.0,3.0,3.0,3.0,3.0,The robot couldn't quite get the stroke down.,3.0,2.0,,3.0,3.0,4.0,5.0,5.0,4.0,4.0,It was watching him but moving its arms differently,db577d4e-07bb-4c82-afb9-44f59b2f302b
55,No,Male,6.0,6.0,,6.0,7.0,7.0,7.0,7.0,3.0,3.0,They did not imitate or even look attentive,2.0,1.0,It was attentive but did not practice the motion itself,3.0,2.0,4.0,2.0,2.0,4.0,4.0,They were attentive throughout so know what to do,1.0,1.0,none,1.0,1.0,2.0,1.0,1.0,1.0,1.0,They were attentive and they imitated the motions ,4.0,2.0,,5.0,2.0,5.0,5.0,2.0,2.0,2.0,They seemed confused a little from the way they shook head at times and their motions were not similar to the coach's,5019bad2-9fd1-4888-b1a7-a8ba7a883446
23,No,Male,7.0,7.0,N/a.,5.0,7.0,7.0,7.0,7.0,3.0,3.0,The robot was not doing anything.,4.0,1.0,N/a.,3.0,4.0,3.0,3.0,6.0,4.0,4.0,"It was following the actions with its head, but not performing any of the actions.",4.0,1.0,N/a.,2.0,2.0,2.0,2.0,3.0,1.0,1.0,"It was mimicking the hand movements, but they didn't appear to be executed like punches typically would.",2.0,2.0,N/a.,2.0,4.0,1.0,2.0,5.0,2.0,2.0,It seems to be picking up on certain aspects of it.,c61f9fef-9837-4b73-9570-b1b5a9850f4b
30,No,Female,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,3.0,3.0,robot is not listening,3.0,2.0,yes because it is listening,3.0,6.0,4.0,3.0,5.0,4.0,4.0,the robot is listening so there is a possibility of mastering this sports,5.0,3.0,more training needed for the robot,3.0,3.0,5.0,3.0,3.0,1.0,1.0,the robot not able to follow the instructions more accurately,6.0,2.0,,4.0,4.0,6.0,5.0,5.0,2.0,2.0,both hands of the robot doesn't cooperate so it is tough to train the robot,614749b8-1ecf-4e88-b5e0-56700f7ddf34
31,No,Female,6.0,1.0,NA,6.0,7.0,7.0,3.0,7.0,1.0,1.0,"He was observing, and I think if it engaged it would easily learn the movements",6.0,5.0,NA,7.0,7.0,6.0,7.0,6.0,2.0,2.0,"It didn't look to be paying attention, or attempting the movements",1.0,1.0,NA,2.0,1.0,2.0,2.0,1.0,3.0,3.0,"He was attempting the movements, and ideally would get better with time",5.0,2.0,N/A,5.0,3.0,4.0,3.0,6.0,4.0,4.0,"He wasn't following the motions well, but has potential over time.",f54317e9-f18b-40fb-a1a1-302778c121c3
21,No,Male,7.0,7.0,,4.0,7.0,7.0,7.0,7.0,3.0,3.0,The robot didn't move at all,4.0,1.0,,3.0,3.0,5.0,5.0,2.0,4.0,4.0,The robot watched the man but didn't emulate his actions,5.0,2.0,It was weak and not quick,1.0,5.0,5.0,6.0,3.0,1.0,1.0,"The robot's fists weren't closed and did not punch with any strength behind it, unlikely to hurt someone with a punch.",6.0,3.0,,3.0,5.0,5.0,7.0,3.0,2.0,2.0,Rowing requires broad big rotations in the shoulders and the robot displayed none of that power or movement,be1cf803-08ad-497f-9864-5157f97af455
